Predicted,Actual
0.588835046343483,0.2857142857142857
0.4913554310613135,0.6666666666666666
0.23611111111111108,0.6666666666666666
0.0011312217194570137,0.0
0.18046642899584067,0.8571428571428571
0.588835046343483,0.5714285714285714
0.5623447769724356,0.6666666666666666
0.6540053040053041,0.5
0.529694264069264,0.5454545454545454
0.588835046343483,0.5555555555555556
0.06261805555555558,0.7777777777777778
0.06261805555555558,0.0
0.18046642899584067,0.875
0.7698412698412699,1.0
0.4777663308913309,1.0
0.04150865204584213,0.0
0.04475265834489136,0.0
0.06261805555555558,0.875
0.0011312217194570137,0.0
0.11964285714285716,0.0
0.47714866434378633,0.75
0.0011312217194570137,0.0
0.34771825396825395,0.42857142857142855
0.04150865204584213,0.5714285714285714
0.588835046343483,0.5714285714285714
0.24199499824499768,0.5
0.16666666666666985,0.3333333333333333
0.24199499824499768,0.0
0.6540053040053041,0.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.04475265834489136,0.0
0.588835046343483,0.5714285714285714
0.588835046343483,0.5714285714285714
0.588835046343483,0.7142857142857143
0.24199499824499768,0.8571428571428571
0.04150865204584213,0.0
0.04150865204584213,0.0
0.588835046343483,0.6666666666666666
0.6579365079365079,0.14285714285714285
0.4038944259874494,0.0
0.24199499824499768,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.24199499824499768,0.0
0.18046642899584067,0.0
0.4038944259874494,0.6666666666666666
0.06261805555555558,0.0
0.04807692307692306,0.0
0.0011312217194570137,0.0
0.588835046343483,0.5714285714285714
0.18046642899584067,0.0
0.24199499824499768,0.0
0.06261805555555558,0.0
0.4038944259874494,0.8571428571428571
0.06261805555555558,0.0
0.18046642899584067,0.8333333333333334
0.0011312217194570137,0.0
0.588835046343483,0.5
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.35654761904761906,0.5
0.24199499824499768,0.0
0.4038944259874494,0.7142857142857143
0.31607142857142884,0.0
0.04475265834489136,0.0
0.3735912698412987,0.5
0.06261805555555558,0.0
0.588835046343483,0.8
0.18046642899584067,0.0
0.588835046343483,0.8571428571428571
0.0011312217194570137,0.0
0.588835046343483,0.8
0.24199499824499768,0.7142857142857143
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.588835046343483,0.5714285714285714
0.588835046343483,0.8
0.18046642899584067,0.0
0.6078763828763829,0.8333333333333334
0.06261805555555558,0.0
0.18046642899584067,0.625
0.5623447769724356,0.0
0.588835046343483,0.5714285714285714
0.04475265834489136,0.0
0.24199499824499768,0.0
0.15336199294532593,0.8333333333333334
0.18046642899584067,0.5
0.4038944259874494,0.8571428571428571
0.588835046343483,0.8888888888888888
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.24199499824499768,0.0
0.588835046343483,0.7142857142857143
0.588835046343483,0.7142857142857143
0.31607142857142884,0.0
0.588835046343483,0.5
0.588835046343483,0.5
0.588835046343483,0.8571428571428571
0.0011312217194570137,0.0
0.588835046343483,0.7142857142857143
0.31607142857142884,0.0
0.588835046343483,0.75
0.588835046343483,0.625
0.588835046343483,0.5714285714285714
0.39054563492063454,0.4444444444444444
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.588835046343483,0.75
1.0,1.0
0.588835046343483,0.7142857142857143
0.3735912698412987,0.0
0.06261805555555558,0.0
0.588835046343483,0.6666666666666666
0.4547119547119547,0.7142857142857143
0.18046642899584067,0.0
0.18046642899584067,0.0
0.6407738095238096,0.0
0.04150865204584213,0.0
0.24199499824499768,0.8333333333333334
0.5623447769724356,0.5714285714285714
0.588835046343483,0.5
0.04150865204584213,0.0
0.0011312217194570137,0.0
0.04475265834489136,0.0
0.588835046343483,0.3333333333333333
0.18046642899584067,0.0
0.588835046343483,0.2222222222222222
0.06261805555555558,0.0
0.18046642899584067,0.0
0.18046642899584067,0.0
0.39054563492063454,0.42857142857142855
0.6033179663049792,0.8333333333333334
0.18046642899584067,0.0
0.18046642899584067,0.8333333333333334
0.588835046343483,0.6666666666666666
0.588835046343483,0.5
0.06261805555555558,0.0
0.06261805555555558,0.7142857142857143
0.4038944259874494,0.1
0.39054563492063454,0.14285714285714285
0.18046642899584067,0.8888888888888888
0.24199499824499768,0.0
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.5623447769724356,0.7142857142857143
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.588835046343483,0.7142857142857143
0.596497113997114,0.7142857142857143
0.0011312217194570137,0.0
0.588835046343483,0.7777777777777778
0.4913554310613135,0.6666666666666666
0.588835046343483,0.5555555555555556
0.18046642899584067,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.04475265834489136,0.0
0.47714866434378633,0.3333333333333333
0.8814484126984133,0.8571428571428571
0.18046642899584067,0.7777777777777778
0.588835046343483,0.0
0.0011312217194570137,0.0
0.6033179663049792,0.8333333333333334
0.5623447769724356,0.6363636363636364
0.47714866434378633,0.42857142857142855
0.06261805555555558,0.0
0.4038944259874494,0.0
0.24199499824499768,0.3333333333333333
0.7952226345083487,0.6666666666666666
0.5623447769724356,0.75
0.18046642899584067,0.8333333333333334
0.588835046343483,0.8571428571428571
0.0952380952380948,1.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.0,0.5714285714285714
0.0011312217194570137,0.0
0.24199499824499768,0.0
0.0,0.0
0.04807692307692306,0.6666666666666666
0.0011312217194570137,0.0
0.24199499824499768,0.0
0.39054563492063454,0.75
0.24199499824499768,0.5555555555555556
0.04475265834489136,0.42857142857142855
0.18046642899584067,0.0
0.06261805555555558,0.0
0.588835046343483,0.7142857142857143
0.588835046343483,0.5
0.04150865204584213,0.0
0.5047619047619047,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.588835046343483,0.8333333333333334
0.588835046343483,0.5555555555555556
0.18046642899584067,0.0
0.18783068783068782,0.0
0.11964285714285716,0.0
0.588835046343483,0.42857142857142855
0.588835046343483,0.375
0.6078763828763829,0.6666666666666666
0.06261805555555558,0.0
0.588835046343483,0.5454545454545454
0.588835046343483,0.5714285714285714
0.588835046343483,0.8333333333333334
0.0011312217194570137,0.0
0.6033179663049792,0.7142857142857143
0.24199499824499768,0.625
0.18046642899584067,0.0
0.18046642899584067,0.8
0.0952380952380948,0.0
0.0952380952380948,0.0
0.31607142857142884,0.6666666666666666
0.4913554310613135,0.5714285714285714
0.4038944259874494,0.0
0.588835046343483,0.7777777777777778
0.4913554310613135,0.42857142857142855
0.3735912698412987,0.7142857142857143
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.6494047619047619,0.4
0.0011312217194570137,0.0
0.15336199294532593,0.0
0.262962962962963,0.0
0.588835046343483,0.7777777777777778
0.588835046343483,0.5714285714285714
0.0011312217194570137,0.7142857142857143
0.5623447769724356,0.5555555555555556
0.06261805555555558,0.0
-7.549516567451064E-16,0.0
0.04475265834489136,0.7142857142857143
0.588835046343483,0.7142857142857143
0.4913554310613135,0.42857142857142855
0.06261805555555558,0.0
0.588835046343483,0.5
0.588835046343483,0.8333333333333334
0.18046642899584067,0.7777777777777778
0.6540053040053041,0.7272727272727273
0.18046642899584067,0.0
0.31607142857142884,0.0
0.0011312217194570137,0.0
0.588835046343483,0.4444444444444444
0.588835046343483,0.75
0.6033179663049792,0.8
0.06261805555555558,0.0
0.18046642899584067,0.0
0.24199499824499768,0.5
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.04150865204584213,0.0
0.588835046343483,0.8571428571428571
0.0011312217194570137,0.0
0.588835046343483,0.5
0.588835046343483,0.42857142857142855
0.6322751322751322,0.42857142857142855
0.588835046343483,0.7142857142857143
0.588835046343483,0.8333333333333334
0.06261805555555558,0.7777777777777778
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.4913554310613135,0.5
0.37433862433862436,0.7777777777777778
0.588835046343483,0.42857142857142855
0.36838624338624326,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.588835046343483,0.8888888888888888
0.47714866434378633,0.5714285714285714
0.15336199294532593,0.0
0.7952226345083487,0.75
0.588835046343483,0.8181818181818182
0.6660818713450294,0.8888888888888888
0.0011312217194570137,0.0
0.39054563492063454,0.2857142857142857
0.588835046343483,0.75
0.18046642899584067,0.0
0.15336199294532593,0.0
0.04150865204584213,0.0
0.39054563492063454,0.6
0.0011312217194570137,0.0
0.0952380952380948,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.04475265834489136,0.0
0.588835046343483,0.25
0.04807692307692306,0.0
0.18046642899584067,0.8
0.6871461871461871,0.75
0.588835046343483,0.7142857142857143
0.04475265834489136,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.588835046343483,0.75
0.16666666666666985,0.8571428571428571
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.6033179663049792,0.875
0.18046642899584067,0.0
0.6407738095238096,0.0
0.588835046343483,0.5714285714285714
0.588835046343483,0.75
0.588835046343483,0.5714285714285714
0.032407407407407406,0.0
0.18046642899584067,0.8888888888888888
0.6540053040053041,0.0
0.18046642899584067,0.0
0.4038944259874494,0.0
0.24199499824499768,0.0
0.18046642899584067,0.0
0.588835046343483,0.625
0.0011312217194570137,0.0
0.24199499824499768,0.0
0.588835046343483,0.5714285714285714
0.588835046343483,0.6
0.4913554310613135,0.5714285714285714
0.588835046343483,0.8
0.588835046343483,0.5555555555555556
0.04475265834489136,0.0
0.588835046343483,0.14285714285714285
0.18046642899584067,0.0
9.588289758126352E-16,0.0
0.588835046343483,0.5714285714285714
0.18046642899584067,0.0
0.06261805555555558,0.0
0.31607142857142884,0.75
0.8814484126984133,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.36838624338624326,0.8888888888888888
0.3292233560090708,0.5714285714285714
0.0011312217194570137,0.0
0.4038944259874494,0.0
0.588835046343483,0.6666666666666666
0.4913554310613135,0.375
0.5623447769724356,0.25
0.588835046343483,0.7142857142857143
0.4038944259874494,0.8333333333333334
0.588835046343483,0.5714285714285714
0.0011312217194570137,0.0
0.588835046343483,0.5555555555555556
0.04475265834489136,0.375
0.0011312217194570137,0.0
0.4038944259874494,0.8333333333333334
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.5623447769724356,0.0
0.18046642899584067,0.6666666666666666
0.0011312217194570137,0.0
0.588835046343483,0.75
0.06261805555555558,0.0
0.588835046343483,0.2857142857142857
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.6800453514739229,0.0
0.04807692307692306,0.0
0.8382936507936508,0.8333333333333334
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.35654761904761906,0.14285714285714285
0.06261805555555558,0.0
0.31607142857142884,0.0
0.4913554310613135,0.5
0.06261805555555558,0.0
0.5623447769724356,0.625
0.032407407407407406,0.0
0.04150865204584213,0.0
0.0952380952380948,0.0
0.18046642899584067,0.0
0.588835046343483,0.8571428571428571
0.8810657596371883,1.0
0.6033179663049792,0.7142857142857143
0.4913554310613135,0.4444444444444444
0.588835046343483,0.3333333333333333
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.4913554310613135,0.625
0.0011312217194570137,0.0
0.588835046343483,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.24199499824499768,0.0
0.18046642899584067,0.0
0.588835046343483,0.8333333333333334
0.588835046343483,0.7142857142857143
0.4038944259874494,0.0
0.18046642899584067,0.0
0.18046642899584067,0.5714285714285714
0.588835046343483,0.5555555555555556
0.588835046343483,0.42857142857142855
0.18046642899584067,0.0
0.18046642899584067,0.875
0.24199499824499768,0.0
0.588835046343483,0.625
0.34771825396825395,0.42857142857142855
0.37433862433862436,0.375
0.588835046343483,0.625
0.588835046343483,0.14285714285714285
0.9722222222222222,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.31607142857142884,0.0
0.31607142857142884,0.0
0.588835046343483,0.7142857142857143
0.588835046343483,0.6666666666666666
0.588835046343483,0.625
0.18783068783068782,0.875
0.6033179663049792,0.6
0.6540053040053041,0.875
0.04475265834489136,0.0
0.6540053040053041,0.5
0.8810657596371883,1.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.8814484126984133,0.5
0.5623447769724356,0.42857142857142855
0.31746031746031744,0.0
0.06261805555555558,0.0
0.39054563492063454,0.3333333333333333
0.06261805555555558,0.0
0.04475265834489136,0.0
0.6540053040053041,0.3333333333333333
0.6540053040053041,0.625
0.5623447769724356,0.5714285714285714
0.6033179663049792,0.0
0.15336199294532593,0.2222222222222222
0.6540053040053041,0.6666666666666666
0.15336199294532593,0.0
0.31607142857142884,0.6666666666666666
0.04475265834489136,0.0
0.18046642899584067,0.0
0.588835046343483,0.8
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.18046642899584067,1.0
0.18046642899584067,0.75
0.04150865204584213,0.0
0.18783068783068782,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.24199499824499768,0.0
0.0011312217194570137,0.0
0.04150865204584213,0.0
0.8814484126984133,0.5555555555555556
0.588835046343483,0.8571428571428571
0.4913554310613135,0.75
0.0011312217194570137,0.0
0.588835046343483,0.6
0.18046642899584067,0.0
0.6033179663049792,0.125
0.588835046343483,0.625
0.5623447769724356,0.6666666666666666
0.4913554310613135,0.5
0.18046642899584067,0.0
0.6033179663049792,0.5454545454545454
0.588835046343483,0.75
0.5623447769724356,0.6666666666666666
0.6078763828763829,0.5714285714285714
0.4913554310613135,0.5
0.18046642899584067,0.0
0.18046642899584067,0.0
0.18046642899584067,0.0
0.588835046343483,0.5714285714285714
0.06261805555555558,0.0
0.24199499824499768,0.0
0.588835046343483,0.8571428571428571
0.15336199294532593,0.7777777777777778
0.588835046343483,0.2857142857142857
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.18783068783068782,0.8888888888888888
0.06261805555555558,0.0
0.588835046343483,0.5
0.2851587301587301,0.0
0.4777663308913309,0.0
0.588835046343483,0.5
0.4038944259874494,0.0
0.04475265834489136,0.0
0.588835046343483,0.5714285714285714
0.31607142857142884,0.5714285714285714
0.04150865204584213,0.0
0.4777663308913309,0.7142857142857143
0.588835046343483,0.5
0.35654761904761906,0.5
0.4979166666666667,0.0
0.0011312217194570137,0.0
0.588835046343483,0.5333333333333333
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.0952380952380948,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.18046642899584067,1.0
0.2851587301587301,0.6666666666666666
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.04475265834489136,0.5714285714285714
0.0011312217194570137,0.0
0.4038944259874494,0.5
0.0011312217194570137,0.0
0.588835046343483,0.7142857142857143
0.06261805555555558,0.3333333333333333
0.0011312217194570137,0.0
0.5883597883597884,0.5
0.5623447769724356,0.7
0.588835046343483,0.5555555555555556
0.04150865204584213,0.0
0.18046642899584067,0.0
0.6033179663049792,0.8333333333333334
0.588835046343483,0.5
0.06261805555555558,0.0
0.588835046343483,0.42857142857142855
0.588835046343483,0.7142857142857143
0.18046642899584067,0.0
0.6033179663049792,0.5555555555555556
0.588835046343483,0.2857142857142857
0.4913554310613135,0.7142857142857143
0.588835046343483,0.0
0.18046642899584067,1.0
0.4913554310613135,0.3333333333333333
0.15336199294532593,0.6666666666666666
0.0011312217194570137,0.0
0.588835046343483,0.7142857142857143
0.5883597883597884,0.42857142857142855
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.588835046343483,0.3333333333333333
0.588835046343483,0.5
0.8810657596371883,1.0
0.588835046343483,0.625
0.588835046343483,0.5714285714285714
0.588835046343483,0.6666666666666666
0.06261805555555558,0.0
0.24199499824499768,0.0
0.8382936507936508,0.5
0.0011312217194570137,0.0
0.18046642899584067,0.8333333333333334
0.6540053040053041,0.4
0.06261805555555558,0.0
0.4913554310613135,0.375
0.5623447769724356,0.375
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.6033179663049792,0.8333333333333334
0.588835046343483,0.625
0.24199499824499768,0.0
0.18046642899584067,0.0
0.588835046343483,0.8333333333333334
0.6579365079365079,0.5714285714285714
0.588835046343483,0.8571428571428571
0.588835046343483,0.5714285714285714
0.06261805555555558,0.0
0.588835046343483,0.5714285714285714
0.06261805555555558,0.0
0.588835046343483,1.0
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.15336199294532593,0.8333333333333334
0.4913554310613135,0.7142857142857143
0.588835046343483,0.2857142857142857
0.588835046343483,0.5
0.588835046343483,0.5
0.31746031746031744,0.0
0.4038944259874494,0.0
0.15336199294532593,1.0
0.0011312217194570137,0.0
0.6540053040053041,0.5714285714285714
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.15336199294532593,0.0
0.588835046343483,0.5
0.0011312217194570137,0.0
0.8333333333333268,1.0
0.18046642899584067,0.6666666666666666
0.588835046343483,0.625
0.588835046343483,0.42857142857142855
0.4913554310613135,0.6666666666666666
0.18046642899584067,0.8
0.588835046343483,0.5
0.31607142857142884,0.8571428571428571
0.0011312217194570137,0.0
0.7952226345083487,0.14285714285714285
0.06261805555555558,0.5
0.18046642899584067,0.0
0.588835046343483,0.42857142857142855
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.588835046343483,0.5
0.0952380952380948,0.0
0.18046642899584067,0.0
0.31607142857142884,0.8333333333333334
0.06261805555555558,0.0
0.6540053040053041,0.0
0.31607142857142884,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.5
0.032407407407407406,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.04150865204584213,0.0
0.4038944259874494,0.0
0.588835046343483,0.6666666666666666
0.04475265834489136,0.0
0.588835046343483,0.8571428571428571
0.0011312217194570137,0.0
0.6494047619047619,0.5
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.47714866434378633,0.5714285714285714
0.04475265834489136,0.0
0.588835046343483,0.75
0.04475265834489136,0.0
0.0,0.8571428571428571
0.18046642899584067,0.0
0.588835046343483,0.7272727272727273
0.18046642899584067,0.0
0.0011312217194570137,0.0
9.588289758126352E-16,0.0
0.18046642899584067,0.0
0.588835046343483,0.5714285714285714
0.06261805555555558,0.0
0.24199499824499768,0.0
0.31607142857142884,0.8888888888888888
0.0011312217194570137,0.0
0.588835046343483,0.3333333333333333
0.7698412698412699,0.0
0.4913554310613135,0.5
0.18783068783068782,0.8333333333333334
0.06261805555555558,0.0
0.0011312217194570137,0.6666666666666666
0.0011312217194570137,0.0
0.6033179663049792,0.42857142857142855
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.032407407407407406,0.0
0.18046642899584067,0.0
9.588289758126352E-16,1.0
0.15336199294532593,0.375
0.18046642899584067,0.6666666666666666
0.47714866434378633,0.3333333333333333
0.4038944259874494,0.0
0.24199499824499768,0.0
0.588835046343483,0.375
0.18046642899584067,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.18046642899584067,1.0
0.0011312217194570137,0.0
0.588835046343483,0.5714285714285714
0.18046642899584067,0.0
0.7698412698412699,1.0
0.24199499824499768,0.0
0.588835046343483,0.8
0.0011312217194570137,0.8333333333333334
0.5623447769724356,0.875
0.588835046343483,0.625
0.18046642899584067,0.0
0.2851587301587301,0.0
0.588835046343483,0.5
0.18046642899584067,0.625
0.31607142857142884,0.0
0.4777663308913309,0.0
0.18046642899584067,0.8888888888888888
0.0011312217194570137,0.0
0.18046642899584067,0.5555555555555556
0.04475265834489136,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.6033179663049792,0.75
0.0011312217194570137,0.0
-1.2335811384723961E-17,0.0
0.588835046343483,0.9090909090909091
0.18046642899584067,0.8888888888888888
0.588835046343483,0.5
0.588835046343483,0.3333333333333333
0.24199499824499768,0.0
0.0011312217194570137,0.0
0.04150865204584213,0.0
0.06261805555555558,0.0
0.4913554310613135,0.7142857142857143
0.596497113997114,0.6666666666666666
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.04150865204584213,0.0
0.588835046343483,0.6666666666666666
0.0011312217194570137,0.0
0.6660818713450294,0.0
0.588835046343483,0.6666666666666666
0.06261805555555558,0.0
0.06261805555555558,0.0
0.24199499824499768,0.0
0.0011312217194570137,0.0
0.588835046343483,0.2222222222222222
0.18046642899584067,0.8571428571428571
0.588835046343483,0.8571428571428571
0.06261805555555558,0.8333333333333334
0.588835046343483,0.7272727272727273
0.06261805555555558,0.0
0.529694264069264,0.625
0.0011312217194570137,0.0
0.4038944259874494,0.6666666666666666
0.4913554310613135,0.5555555555555556
0.0011312217194570137,0.0
0.7698412698412699,0.0
0.032407407407407406,0.0
1.0,0.0
0.588835046343483,0.4166666666666667
0.588835046343483,0.5
0.588835046343483,0.7272727272727273
0.18046642899584067,0.0
0.588835046343483,0.5555555555555556
0.18046642899584067,0.0
0.04150865204584213,0.5
0.588835046343483,0.7142857142857143
9.588289758126352E-16,0.0
0.06261805555555558,0.0
0.15336199294532593,0.7142857142857143
0.588835046343483,0.6
0.588835046343483,0.0
0.4979166666666667,0.0
0.588835046343483,0.5714285714285714
0.06261805555555558,0.0
0.4038944259874494,0.0
0.588835046343483,0.5
0.6033179663049792,0.5714285714285714
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.588835046343483,0.6666666666666666
0.588835046343483,0.42857142857142855
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.588835046343483,0.5714285714285714
0.18046642899584067,0.0
0.4777663308913309,0.0
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.588835046343483,0.5
0.0011312217194570137,0.0
0.4777663308913309,0.0
0.18046642899584067,0.0
0.4038944259874494,0.625
0.18046642899584067,0.0
0.588835046343483,0.7142857142857143
0.0011312217194570137,0.0
0.588835046343483,0.6666666666666666
0.47714866434378633,0.4444444444444444
0.06261805555555558,0.0
0.47714866434378633,0.5
0.0011312217194570137,0.0
0.4913554310613135,0.375
0.588835046343483,0.5714285714285714
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.588835046343483,0.6666666666666666
0.2851587301587301,0.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.588835046343483,0.0
0.0011312217194570137,0.0
0.588835046343483,0.3333333333333333
0.06261805555555558,0.0
0.032407407407407406,0.0
0.18046642899584067,0.0
0.6494047619047619,0.0
0.588835046343483,0.7142857142857143
0.0011312217194570137,0.0
0.5623447769724356,0.6363636363636364
0.4038944259874494,0.5
0.0011312217194570137,0.0
0.588835046343483,0.5714285714285714
0.5623447769724356,0.5714285714285714
0.6033179663049792,0.42857142857142855
0.588835046343483,0.5555555555555556
0.24199499824499768,0.0
0.588835046343483,0.8571428571428571
0.06261805555555558,0.0
0.5047619047619047,0.7142857142857143
0.31607142857142884,1.0
0.4038944259874494,0.4444444444444444
0.06261805555555558,0.0
0.15336199294532593,0.0
0.2851587301587301,0.0
0.39054563492063454,0.3333333333333333
0.18046642899584067,0.0
0.04150865204584213,0.7142857142857143
0.0011312217194570137,0.0
0.18783068783068782,0.0
0.588835046343483,0.6666666666666666
0.06261805555555558,0.0
0.588835046343483,0.75
0.5623447769724356,0.42857142857142855
0.18046642899584067,0.8333333333333334
0.24199499824499768,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.588835046343483,0.625
0.18046642899584067,0.0
0.04475265834489136,0.0
0.06261805555555558,0.0
-3.700743415417188E-17,0.0
0.18046642899584067,0.0
0.588835046343483,0.7142857142857143
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.18046642899584067,0.0
0.588835046343483,0.6666666666666666
0.588835046343483,0.8181818181818182
0.18046642899584067,0.75
0.0011312217194570137,0.0
0.588835046343483,0.42857142857142855
0.588835046343483,0.7142857142857143
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.588835046343483,0.7
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.588835046343483,0.375
0.35654761904761906,0.42857142857142855
0.23611111111111108,0.0
0.0011312217194570137,0.0
0.24199499824499768,0.0
0.032407407407407406,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.6033179663049792,0.75
0.588835046343483,0.7142857142857143
0.588835046343483,0.75
0.4038944259874494,0.75
0.3735912698412987,0.0
0.588835046343483,0.5
0.0011312217194570137,0.0
0.6540053040053041,0.5714285714285714
0.588835046343483,0.4444444444444444
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.588835046343483,0.7142857142857143
0.15336199294532593,0.5
0.18046642899584067,0.8571428571428571
0.04150865204584213,0.0
0.47714866434378633,0.2857142857142857
0.31607142857142884,0.8333333333333334
0.588835046343483,0.7142857142857143
0.06261805555555558,0.0
0.31607142857142884,0.8888888888888888
0.04150865204584213,0.0
0.588835046343483,0.5555555555555556
0.5623447769724356,0.7142857142857143
0.0011312217194570137,0.0
0.4777663308913309,0.0
0.588835046343483,0.9
0.6660818713450294,0.0
0.06261805555555558,0.0
0.588835046343483,0.5714285714285714
0.4913554310613135,0.6
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.09375000000000042,0.0
0.588835046343483,0.5714285714285714
0.47714866434378633,0.25
0.5623447769724356,0.5714285714285714
0.588835046343483,0.6666666666666666
0.04475265834489136,0.0
0.15336199294532593,0.0
0.06261805555555558,0.0
0.6033179663049792,0.0
0.0011312217194570137,0.0
0.588835046343483,0.6666666666666666
0.0011312217194570137,0.0
0.588835046343483,0.5
0.04150865204584213,0.0
0.6033179663049792,0.7142857142857143
0.06261805555555558,0.0
0.35654761904761906,0.5714285714285714
0.588835046343483,0.75
0.588835046343483,0.625
0.5623447769724356,0.4444444444444444
0.18046642899584067,0.0
0.0,0.0
0.18046642899584067,0.8
0.588835046343483,0.4444444444444444
0.18046642899584067,0.0
0.06261805555555558,0.0
0.4038944259874494,0.9
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.15336199294532593,0.0
0.588835046343483,0.75
0.588835046343483,0.5714285714285714
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.15336199294532593,0.0
0.24199499824499768,0.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.47714866434378633,0.6
0.0952380952380948,0.8571428571428571
0.16666666666666985,0.0
0.06261805555555558,0.0
0.39054563492063454,0.2857142857142857
0.588835046343483,0.6666666666666666
0.06261805555555558,0.0
0.4038944259874494,0.4444444444444444
0.588835046343483,0.5714285714285714
0.588835046343483,0.6666666666666666
0.15336199294532593,0.0
0.06261805555555558,0.0
0.588835046343483,0.6666666666666666
0.18046642899584067,0.0
0.18046642899584067,0.0
0.588835046343483,0.5714285714285714
0.588835046343483,0.5714285714285714
0.04475265834489136,0.0
0.15336199294532593,0.0
0.24199499824499768,0.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.6033179663049792,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.588835046343483,0.5
0.24199499824499768,0.0
0.18046642899584067,0.0
0.588835046343483,0.42857142857142855
0.6540053040053041,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.588835046343483,0.5555555555555556
0.06261805555555558,0.0
0.24199499824499768,0.7142857142857143
0.06261805555555558,0.0
0.6033179663049792,0.7142857142857143
0.6033179663049792,0.2857142857142857
0.04150865204584213,0.0
0.0011312217194570137,0.0
0.588835046343483,0.6666666666666666
0.0011312217194570137,0.0
0.04150865204584213,0.0
0.0011312217194570137,0.0
0.588835046343483,0.6
0.0011312217194570137,0.0
